2026-04-16 12:20:53.384 | INFO     | logger | Logging initialised — command=monitor level=DEBUG file=monitor_2026-04-16.log
2026-04-16 12:20:53.385 | INFO     | jobs.job_monitor | ════════════════════════════════════════
2026-04-16 12:20:53.385 | INFO     | jobs.job_monitor | --monitor-jobs starting (parallel mode, max_workers=20)
2026-04-16 12:20:53.395 | WARNING  | jobs.job_monitor | 15 companies skipped (unknown/unverified ATS)
2026-04-16 12:20:53.396 | INFO     | jobs.job_monitor | Loaded 119 monitorable companies (134 total in DB)
2026-04-16 12:20:53.399 | INFO     | jobs.job_monitor | ── [1/119] 'ASML'  platform=workday
2026-04-16 12:20:53.399 | INFO     | jobs.job_monitor | ── [2/119] 'AT&T'  platform=workday
2026-04-16 12:20:53.399 | DEBUG    | jobs.ats_detector | needs_redetection: 'ASML' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.400 | INFO     | jobs.job_monitor | ── [3/119] 'Adobe'  platform=workday
2026-04-16 12:20:53.400 | INFO     | jobs.job_monitor | ── [4/119] 'Airbnb'  platform=greenhouse
2026-04-16 12:20:53.400 | DEBUG    | jobs.ats_detector | needs_redetection: 'AT&T' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.401 | DEBUG    | jobs.job_monitor | Workday fetch: 'ASML' slug={'slug': 'asml', 'wd': 'wd3', 'path': 'ASMLEXT1'}
2026-04-16 12:20:53.401 | DEBUG    | jobs.ats_detector | needs_redetection: 'Adobe' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.402 | DEBUG    | jobs.ats_detector | needs_redetection: 'Airbnb' → False (platform=greenhouse empty_days=0)
2026-04-16 12:20:53.402 | INFO     | jobs.job_monitor | ── [5/119] 'Akamai Technologies'  platform=oracle_hcm
2026-04-16 12:20:53.402 | DEBUG    | jobs.job_monitor | Workday fetch: 'AT&T' slug={'slug': 'att', 'wd': 'wd1', 'path': 'ATTGeneral'}
2026-04-16 12:20:53.403 | INFO     | jobs.job_monitor | ── [6/119] 'Amazon'  platform=custom
2026-04-16 12:20:53.403 | DEBUG    | jobs.job_monitor | Workday fetch: 'Adobe' slug={'slug': 'adobe', 'wd': 'wd5', 'path': 'external_experienced'}
2026-04-16 12:20:53.404 | DEBUG    | jobs.job_monitor | greenhouse fetch: 'Airbnb' slug=airbnb
2026-04-16 12:20:53.404 | INFO     | jobs.job_monitor | ── [7/119] 'Analog Devices'  platform=workday
2026-04-16 12:20:53.404 | DEBUG    | jobs.ats_detector | needs_redetection: 'Akamai Technologies' → False (platform=oracle_hcm empty_days=3)
2026-04-16 12:20:53.405 | INFO     | jobs.job_monitor | ── [8/119] 'Applied Materials'  platform=workday
2026-04-16 12:20:53.405 | DEBUG    | jobs.ats_detector | needs_redetection: 'Amazon' → False (custom with valid slug)
2026-04-16 12:20:53.406 | INFO     | jobs.job_monitor | ── [9/119] 'Aptiv'  platform=workday
2026-04-16 12:20:53.409 | INFO     | jobs.job_monitor | ── [10/119] 'Arm'  platform=icims
2026-04-16 12:20:53.414 | INFO     | jobs.job_monitor | ── [11/119] 'Autodesk'  platform=workday
